scenario_id,curve_date,tenor_years,nominal_rate,rate_type,curve_basis,source_family,source_key,interpolation_method,central_default_eligible,sensitivity_only,source_status,claim_boundary
higher_for_longer_sensitivity,2026-10-01,10.00,0.048770000000,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2026-10-01,20.00,0.053970000000,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2026-10-01,30.00,0.054070000000,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2027-01-01,0.25,0.039980000000,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2027-01-01,0.50,0.040980000000,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2027-01-01,1.00,0.041480000000,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2027-01-01,2.00,0.044108888889,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2027-01-01,5.00,0.046195555556,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2027-01-01,10.00,0.050040000000,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2027-01-01,20.00,0.055240000000,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2027-01-01,30.00,0.055340000000,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2027-04-01,0.25,0.039980000000,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2027-04-01,0.50,0.040980000000,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2027-04-01,1.00,0.041480000000,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2027-04-01,2.00,0.044108888889,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2027-04-01,5.00,0.046195555556,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2027-04-01,10.00,0.050040000000,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2027-04-01,20.00,0.055240000000,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2027-04-01,30.00,0.055340000000,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2027-07-01,0.25,0.039980000000,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2027-07-01,0.50,0.040980000000,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2027-07-01,1.00,0.041480000000,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2027-07-01,2.00,0.044108888889,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2027-07-01,5.00,0.046195555556,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2027-07-01,10.00,0.050040000000,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2027-07-01,20.00,0.055240000000,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2027-07-01,30.00,0.055340000000,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2027-10-01,0.25,0.039980000000,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2027-10-01,0.50,0.040980000000,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2027-10-01,1.00,0.041480000000,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2027-10-01,2.00,0.044108888889,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2027-10-01,5.00,0.046195555556,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2027-10-01,10.00,0.050040000000,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2027-10-01,20.00,0.055240000000,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2027-10-01,30.00,0.055340000000,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2028-01-01,0.25,0.039660000000,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2028-01-01,0.50,0.040660000000,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2028-01-01,1.00,0.041160000000,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2028-01-01,2.00,0.043878888889,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2028-01-01,5.00,0.046235555556,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2028-01-01,10.00,0.050530000000,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2028-01-01,20.00,0.055730000000,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2028-01-01,30.00,0.055830000000,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2028-04-01,0.25,0.039660000000,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2028-04-01,0.50,0.040660000000,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2028-04-01,1.00,0.041160000000,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2028-04-01,2.00,0.043878888889,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2028-04-01,5.00,0.046235555556,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2028-04-01,10.00,0.050530000000,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2028-04-01,20.00,0.055730000000,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2028-04-01,30.00,0.055830000000,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2028-07-01,0.25,0.039660000000,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2028-07-01,0.50,0.040660000000,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2028-07-01,1.00,0.041160000000,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2028-07-01,2.00,0.043878888889,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2028-07-01,5.00,0.046235555556,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2028-07-01,10.00,0.050530000000,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2028-07-01,20.00,0.055730000000,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2028-07-01,30.00,0.055830000000,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
higher_for_longer_sensitivity,2028-10-01,0.25,0.039660000000,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0075;long_shift=0.0075,false,true,transparent_parallel_stress_around_source_backed_cbo_curve,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
