scenario_id,quarter,holder_type,holder_subbucket,source_holder_bucket,route_class,deposit_pass_through,mmf_deposit_pass_through,mmf_ru_plumbing_pass_through,mmf_deposit_pass_through_status,mmf_deposit_pass_through_sensitivity_grid,bills_pct,notes_pct,bonds_pct,tips_pct,frn_pct,nonmarketable_pct,source_family,source_key,source_status,mmf_collapsed_into_du,central_default_eligible,sensitivity_only,blocked_unmapped_share,claim_boundary
current_mix_bear_steepener,2032Q3,Private,mmf_cash_fund_route,mmf,mmf_cash_fund_plumbing,0.15,0.15,0.85,source_grounded_model_default_not_measured,0.00|0.15|0.25|0.50|1.00,0.114933282603,0.106062708281,0.106062708281,0.106062708281,0.106062708281,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted;mmf_split_from_du_private_subbucket_explicit,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_bear_steepener,2032Q4,Banks,,Banks,,,,,,,0.085024112559,0.078461934114,0.078461934114,0.078461934114,0.078461934114,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_bear_steepener,2032Q4,CB,,CB,,,,,,,0.114359878120,0.141771625317,0.141771625317,0.141771625317,0.141771625317,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_bear_steepener,2032Q4,Foreign,,Foreign,,,,,,,0.382839206940,0.394233737473,0.394233737473,0.394233737473,0.394233737473,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_bear_steepener,2032Q4,Private,domestic_nonbank_deposit_funded,domestic_nonbank,du_deposit_funded,1.00,0.15,0.85,source_grounded_model_default_not_measured,0.00|0.15|0.25|0.50|1.00,0.302843519779,0.279469994815,0.279469994815,0.279469994815,0.279469994815,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted;mmf_split_from_du_private_subbucket_explicit,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_bear_steepener,2032Q4,Private,mmf_cash_fund_route,mmf,mmf_cash_fund_plumbing,0.15,0.15,0.85,source_grounded_model_default_not_measured,0.00|0.15|0.25|0.50|1.00,0.114933282603,0.106062708281,0.106062708281,0.106062708281,0.106062708281,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted;mmf_split_from_du_private_subbucket_explicit,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_bear_steepener,2033Q1,Banks,,Banks,,,,,,,0.085024112559,0.078461934114,0.078461934114,0.078461934114,0.078461934114,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_bear_steepener,2033Q1,CB,,CB,,,,,,,0.114359878120,0.141771625317,0.141771625317,0.141771625317,0.141771625317,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_bear_steepener,2033Q1,Foreign,,Foreign,,,,,,,0.382839206940,0.394233737473,0.394233737473,0.394233737473,0.394233737473,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_bear_steepener,2033Q1,Private,domestic_nonbank_deposit_funded,domestic_nonbank,du_deposit_funded,1.00,0.15,0.85,source_grounded_model_default_not_measured,0.00|0.15|0.25|0.50|1.00,0.302843519779,0.279469994815,0.279469994815,0.279469994815,0.279469994815,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted;mmf_split_from_du_private_subbucket_explicit,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_bear_steepener,2033Q1,Private,mmf_cash_fund_route,mmf,mmf_cash_fund_plumbing,0.15,0.15,0.85,source_grounded_model_default_not_measured,0.00|0.15|0.25|0.50|1.00,0.114933282603,0.106062708281,0.106062708281,0.106062708281,0.106062708281,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted;mmf_split_from_du_private_subbucket_explicit,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_bear_steepener,2033Q2,Banks,,Banks,,,,,,,0.085024112559,0.078461934114,0.078461934114,0.078461934114,0.078461934114,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_bear_steepener,2033Q2,CB,,CB,,,,,,,0.114359878120,0.141771625317,0.141771625317,0.141771625317,0.141771625317,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_bear_steepener,2033Q2,Foreign,,Foreign,,,,,,,0.382839206940,0.394233737473,0.394233737473,0.394233737473,0.394233737473,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_bear_steepener,2033Q2,Private,domestic_nonbank_deposit_funded,domestic_nonbank,du_deposit_funded,1.00,0.15,0.85,source_grounded_model_default_not_measured,0.00|0.15|0.25|0.50|1.00,0.302843519779,0.279469994815,0.279469994815,0.279469994815,0.279469994815,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted;mmf_split_from_du_private_subbucket_explicit,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_bear_steepener,2033Q2,Private,mmf_cash_fund_route,mmf,mmf_cash_fund_plumbing,0.15,0.15,0.85,source_grounded_model_default_not_measured,0.00|0.15|0.25|0.50|1.00,0.114933282603,0.106062708281,0.106062708281,0.106062708281,0.106062708281,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted;mmf_split_from_du_private_subbucket_explicit,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_bear_steepener,2033Q3,Banks,,Banks,,,,,,,0.085024112559,0.078461934114,0.078461934114,0.078461934114,0.078461934114,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_bear_steepener,2033Q3,CB,,CB,,,,,,,0.114359878120,0.141771625317,0.141771625317,0.141771625317,0.141771625317,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_bear_steepener,2033Q3,Foreign,,Foreign,,,,,,,0.382839206940,0.394233737473,0.394233737473,0.394233737473,0.394233737473,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_bear_steepener,2033Q3,Private,domestic_nonbank_deposit_funded,domestic_nonbank,du_deposit_funded,1.00,0.15,0.85,source_grounded_model_default_not_measured,0.00|0.15|0.25|0.50|1.00,0.302843519779,0.279469994815,0.279469994815,0.279469994815,0.279469994815,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted;mmf_split_from_du_private_subbucket_explicit,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_bear_steepener,2033Q3,Private,mmf_cash_fund_route,mmf,mmf_cash_fund_plumbing,0.15,0.15,0.85,source_grounded_model_default_not_measured,0.00|0.15|0.25|0.50|1.00,0.114933282603,0.106062708281,0.106062708281,0.106062708281,0.106062708281,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted;mmf_split_from_du_private_subbucket_explicit,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_bear_steepener,2033Q4,Banks,,Banks,,,,,,,0.085024112559,0.078461934114,0.078461934114,0.078461934114,0.078461934114,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_bear_steepener,2033Q4,CB,,CB,,,,,,,0.114359878120,0.141771625317,0.141771625317,0.141771625317,0.141771625317,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_bear_steepener,2033Q4,Foreign,,Foreign,,,,,,,0.382839206940,0.394233737473,0.394233737473,0.394233737473,0.394233737473,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_bear_steepener,2033Q4,Private,domestic_nonbank_deposit_funded,domestic_nonbank,du_deposit_funded,1.00,0.15,0.85,source_grounded_model_default_not_measured,0.00|0.15|0.25|0.50|1.00,0.302843519779,0.279469994815,0.279469994815,0.279469994815,0.279469994815,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted;mmf_split_from_du_private_subbucket_explicit,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_bear_steepener,2033Q4,Private,mmf_cash_fund_route,mmf,mmf_cash_fund_plumbing,0.15,0.15,0.85,source_grounded_model_default_not_measured,0.00|0.15|0.25|0.50|1.00,0.114933282603,0.106062708281,0.106062708281,0.106062708281,0.106062708281,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted;mmf_split_from_du_private_subbucket_explicit,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_bear_steepener,2034Q1,Banks,,Banks,,,,,,,0.085024112559,0.078461934114,0.078461934114,0.078461934114,0.078461934114,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_bear_steepener,2034Q1,CB,,CB,,,,,,,0.114359878120,0.141771625317,0.141771625317,0.141771625317,0.141771625317,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_bear_steepener,2034Q1,Foreign,,Foreign,,,,,,,0.382839206940,0.394233737473,0.394233737473,0.394233737473,0.394233737473,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_bear_steepener,2034Q1,Private,domestic_nonbank_deposit_funded,domestic_nonbank,du_deposit_funded,1.00,0.15,0.85,source_grounded_model_default_not_measured,0.00|0.15|0.25|0.50|1.00,0.302843519779,0.279469994815,0.279469994815,0.279469994815,0.279469994815,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted;mmf_split_from_du_private_subbucket_explicit,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_bear_steepener,2034Q1,Private,mmf_cash_fund_route,mmf,mmf_cash_fund_plumbing,0.15,0.15,0.85,source_grounded_model_default_not_measured,0.00|0.15|0.25|0.50|1.00,0.114933282603,0.106062708281,0.106062708281,0.106062708281,0.106062708281,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted;mmf_split_from_du_private_subbucket_explicit,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_bear_steepener,2034Q2,Banks,,Banks,,,,,,,0.085024112559,0.078461934114,0.078461934114,0.078461934114,0.078461934114,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_bear_steepener,2034Q2,CB,,CB,,,,,,,0.114359878120,0.141771625317,0.141771625317,0.141771625317,0.141771625317,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_bear_steepener,2034Q2,Foreign,,Foreign,,,,,,,0.382839206940,0.394233737473,0.394233737473,0.394233737473,0.394233737473,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_bear_steepener,2034Q2,Private,domestic_nonbank_deposit_funded,domestic_nonbank,du_deposit_funded,1.00,0.15,0.85,source_grounded_model_default_not_measured,0.00|0.15|0.25|0.50|1.00,0.302843519779,0.279469994815,0.279469994815,0.279469994815,0.279469994815,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted;mmf_split_from_du_private_subbucket_explicit,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
current_mix_bear_steepener,2034Q2,Private,mmf_cash_fund_route,mmf,mmf_cash_fund_plumbing,0.15,0.15,0.85,source_grounded_model_default_not_measured,0.00|0.15|0.25|0.50|1.00,0.114933282603,0.106062708281,0.106062708281,0.106062708281,0.106062708281,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted;mmf_split_from_du_private_subbucket_explicit,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
