BondID,SecurityType,IssueDate,MaturityDate,OriginalMaturityYears,FaceValue,CouponRate,HolderType,HolderSubBucket,Status,MaturityCategory,OriginalPrincipal,AdjustedPrincipal,ReferenceCPI_Issue,IndexRatio,FixedSpread,AccruedInterest_FRN,BenchmarkRate_FRN,LastAccrualDate,IssuePriceRatio,IssueProceeds,IssueYieldAtIssue,TimeToMaturity,DiscountYield,CleanPrice,AccruedInterest,DirtyValue,DirtyPriceRatio,cohort_id,cusip_or_synthetic_id,issue_proceeds_bil,face_value_bil,adjusted_principal_bil,holder_bucket,holder_subbucket,source_holder_bucket,ratewall_perimeter,source_family,source_key,observability_tier,central_default_eligible,sensitivity_only,source_status,claim_boundary
415,Fixed,2017-02-15,2027-02-15,9.99863107,7.605197394279,0.022500000000,Private,mmf_cash_fund_route,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,7.605197394279,0.023330000000,,,,,,,mspd_2026-05-31_912828V98_415,912828V98,7.605197394279,7.605197394279,0.000000000000,Private,mmf_cash_fund_route,mmf,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Notes:912828V98,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
416,Fixed,2024-02-15,2027-02-15,3.00068446,3.661237321813,0.041250000000,Banks,,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,3.661237321813,0.041690000000,,,,,,,mspd_2026-05-31_91282CKA8_416,91282CKA8,3.661237321813,3.661237321813,0.000000000000,Banks,,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Notes:91282CKA8,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
417,Fixed,2024-02-15,2027-02-15,3.00068446,7.202190885249,0.041250000000,CB,,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,7.202190885249,0.041690000000,,,,,,,mspd_2026-05-31_91282CKA8_417,91282CKA8,7.202190885249,7.202190885249,0.000000000000,CB,,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Notes:91282CKA8,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
418,Fixed,2024-02-15,2027-02-15,3.00068446,17.214738358390,0.041250000000,Foreign,,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,17.214738358390,0.041690000000,,,,,,,mspd_2026-05-31_91282CKA8_418,91282CKA8,17.214738358390,17.214738358390,0.000000000000,Foreign,,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Notes:91282CKA8,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
419,Fixed,2024-02-15,2027-02-15,3.00068446,18.540241002820,0.041250000000,Private,domestic_nonbank_deposit_funded,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,18.540241002820,0.041690000000,,,,,,,mspd_2026-05-31_91282CKA8_419,91282CKA8,18.540241002820,18.540241002820,0.000000000000,Private,domestic_nonbank_deposit_funded,domestic_nonbank,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Notes:91282CKA8,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
420,Fixed,2024-02-15,2027-02-15,3.00068446,6.565026432058,0.041250000000,Private,mmf_cash_fund_route,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,6.565026432058,0.041690000000,,,,,,,mspd_2026-05-31_91282CKA8_420,91282CKA8,6.565026432058,6.565026432058,0.000000000000,Private,mmf_cash_fund_route,mmf,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Notes:91282CKA8,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
421,Fixed,2020-03-02,2027-02-28,6.99247091,2.554920279906,0.011250000000,Banks,,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,2.554920279906,0.012470000000,,,,,,,mspd_2026-05-31_912828ZB9_421,912828ZB9,2.554920279906,2.554920279906,0.000000000000,Banks,,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Notes:912828ZB9,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
422,Fixed,2020-03-02,2027-02-28,6.99247091,5.025902976256,0.011250000000,CB,,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,5.025902976256,0.012470000000,,,,,,,mspd_2026-05-31_912828ZB9_422,912828ZB9,5.025902976256,5.025902976256,0.000000000000,CB,,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Notes:912828ZB9,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
423,Fixed,2020-03-02,2027-02-28,6.99247091,12.012956353060,0.011250000000,Foreign,,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,12.012956353060,0.012470000000,,,,,,,mspd_2026-05-31_912828ZB9_423,912828ZB9,12.012956353060,12.012956353060,0.000000000000,Foreign,,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Notes:912828ZB9,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
424,Fixed,2020-03-02,2027-02-28,6.99247091,12.937931515731,0.011250000000,Private,domestic_nonbank_deposit_funded,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,12.937931515731,0.012470000000,,,,,,,mspd_2026-05-31_912828ZB9_424,912828ZB9,12.937931515731,12.937931515731,0.000000000000,Private,domestic_nonbank_deposit_funded,domestic_nonbank,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Notes:912828ZB9,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
425,Fixed,2020-03-02,2027-02-28,6.99247091,4.581270673020,0.011250000000,Private,mmf_cash_fund_route,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,4.581270673020,0.012470000000,,,,,,,mspd_2026-05-31_912828ZB9_425,912828ZB9,4.581270673020,4.581270673020,0.000000000000,Private,mmf_cash_fund_route,mmf,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Notes:912828ZB9,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
426,Fixed,2022-02-28,2027-02-28,4.99931554,3.886388689854,0.018750000000,Banks,,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,3.886388689854,0.018800000000,,,,,,,mspd_2026-05-31_91282CEC1_426,91282CEC1,3.886388689854,3.886388689854,0.000000000000,Banks,,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Notes:91282CEC1,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
427,Fixed,2022-02-28,2027-02-28,4.99931554,7.645096654029,0.018750000000,CB,,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,7.645096654029,0.018800000000,,,,,,,mspd_2026-05-31_91282CEC1_427,91282CEC1,7.645096654029,7.645096654029,0.000000000000,CB,,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Notes:91282CEC1,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
428,Fixed,2022-02-28,2027-02-28,4.99931554,18.273375521506,0.018750000000,Foreign,,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,18.273375521506,0.018800000000,,,,,,,mspd_2026-05-31_91282CEC1_428,91282CEC1,18.273375521506,18.273375521506,0.000000000000,Foreign,,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Notes:91282CEC1,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
429,Fixed,2022-02-28,2027-02-28,4.99931554,19.680391246762,0.018750000000,Private,domestic_nonbank_deposit_funded,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,19.680391246762,0.018800000000,,,,,,,mspd_2026-05-31_91282CEC1_429,91282CEC1,19.680391246762,19.680391246762,0.000000000000,Private,domestic_nonbank_deposit_funded,domestic_nonbank,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Notes:91282CEC1,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
430,Fixed,2022-02-28,2027-02-28,4.99931554,6.968749149948,0.018750000000,Private,mmf_cash_fund_route,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,6.968749149948,0.018800000000,,,,,,,mspd_2026-05-31_91282CEC1_430,91282CEC1,6.968749149948,6.968749149948,0.000000000000,Private,mmf_cash_fund_route,mmf,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Notes:91282CEC1,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
431,Fixed,2025-02-28,2027-02-28,1.99863107,5.220993532812,0.041250000000,Banks,,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,5.220993532812,0.041690000000,,,,,,,mspd_2026-05-31_91282CMP3_431,91282CMP3,5.220993532812,5.220993532812,0.000000000000,Banks,,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Notes:91282CMP3,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
432,Fixed,2025-02-28,2027-02-28,1.99863107,10.270460155623,0.041250000000,CB,,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,10.270460155623,0.041690000000,,,,,,,mspd_2026-05-31_91282CMP3_432,91282CMP3,10.270460155623,10.270460155623,0.000000000000,CB,,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Notes:91282CMP3,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
433,Fixed,2025-02-28,2027-02-28,1.99863107,24.548541855708,0.041250000000,Foreign,,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,24.548541855708,0.041690000000,,,,,,,mspd_2026-05-31_91282CMP3_433,91282CMP3,24.548541855708,24.548541855708,0.000000000000,Foreign,,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Notes:91282CMP3,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
434,Fixed,2025-02-28,2027-02-28,1.99863107,26.438733647719,0.041250000000,Private,domestic_nonbank_deposit_funded,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,26.438733647719,0.041690000000,,,,,,,mspd_2026-05-31_91282CMP3_434,91282CMP3,26.438733647719,26.438733647719,0.000000000000,Private,domestic_nonbank_deposit_funded,domestic_nonbank,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Notes:91282CMP3,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
435,Fixed,2025-02-28,2027-02-28,1.99863107,9.361851617841,0.041250000000,Private,mmf_cash_fund_route,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,9.361851617841,0.041690000000,,,,,,,mspd_2026-05-31_91282CMP3_435,91282CMP3,9.361851617841,9.361851617841,0.000000000000,Private,mmf_cash_fund_route,mmf,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Notes:91282CMP3,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
436,Fixed,2024-03-15,2027-03-15,2.99794661,3.838003798707,0.042500000000,Banks,,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,3.838003798707,0.042560000000,,,,,,,mspd_2026-05-31_91282CKE0_436,91282CKE0,3.838003798707,3.838003798707,0.000000000000,Banks,,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Notes:91282CKE0,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
437,Fixed,2024-03-15,2027-03-15,2.99794661,7.549916475480,0.042500000000,CB,,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,7.549916475480,0.042560000000,,,,,,,mspd_2026-05-31_91282CKE0_437,91282CKE0,7.549916475480,7.549916475480,0.000000000000,CB,,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Notes:91282CKE0,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
438,Fixed,2024-03-15,2027-03-15,2.99794661,18.045875043285,0.042500000000,Foreign,,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,18.045875043285,0.042560000000,,,,,,,mspd_2026-05-31_91282CKE0_438,91282CKE0,18.045875043285,18.045875043285,0.000000000000,Foreign,,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Notes:91282CKE0,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
439,Fixed,2024-03-15,2027-03-15,2.99794661,19.435373657376,0.042500000000,Private,domestic_nonbank_deposit_funded,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,19.435373657376,0.042560000000,,,,,,,mspd_2026-05-31_91282CKE0_439,91282CKE0,19.435373657376,19.435373657376,0.000000000000,Private,domestic_nonbank_deposit_funded,domestic_nonbank,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Notes:91282CKE0,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
440,Fixed,2024-03-15,2027-03-15,2.99794661,6.881989385046,0.042500000000,Private,mmf_cash_fund_route,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,6.881989385046,0.042560000000,,,,,,,mspd_2026-05-31_91282CKE0_440,91282CKE0,6.881989385046,6.881989385046,0.000000000000,Private,mmf_cash_fund_route,mmf,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Notes:91282CKE0,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
441,Fixed,2020-03-31,2027-03-31,6.99794661,2.495209412339,0.006250000000,Banks,,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,2.495209412339,0.006800000000,,,,,,,mspd_2026-05-31_912828ZE3_441,912828ZE3,2.495209412339,2.495209412339,0.000000000000,Banks,,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Notes:912828ZE3,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
442,Fixed,2020-03-31,2027-03-31,6.99794661,4.908442940660,0.006250000000,CB,,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,4.908442940660,0.006800000000,,,,,,,mspd_2026-05-31_912828ZE3_442,912828ZE3,4.908442940660,4.908442940660,0.000000000000,CB,,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Notes:912828ZE3,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
443,Fixed,2020-03-31,2027-03-31,6.99794661,11.732202369644,0.006250000000,Foreign,,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,11.732202369644,0.006800000000,,,,,,,mspd_2026-05-31_912828ZE3_443,912828ZE3,11.732202369644,11.732202369644,0.000000000000,Foreign,,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Notes:912828ZE3,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
444,Fixed,2020-03-31,2027-03-31,6.99794661,12.635560000890,0.006250000000,Private,domestic_nonbank_deposit_funded,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,12.635560000890,0.006800000000,,,,,,,mspd_2026-05-31_912828ZE3_444,912828ZE3,12.635560000890,12.635560000890,0.000000000000,Private,domestic_nonbank_deposit_funded,domestic_nonbank,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Notes:912828ZE3,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
445,Fixed,2020-03-31,2027-03-31,6.99794661,4.474202108650,0.006250000000,Private,mmf_cash_fund_route,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,4.474202108650,0.006800000000,,,,,,,mspd_2026-05-31_912828ZE3_445,912828ZE3,4.474202108650,4.474202108650,0.000000000000,Private,mmf_cash_fund_route,mmf,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Notes:912828ZE3,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
446,Fixed,2022-03-31,2027-03-31,4.99931554,4.174710817554,0.025000000000,Banks,,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,4.174710817554,0.025430000000,,,,,,,mspd_2026-05-31_91282CEF4_446,91282CEF4,4.174710817554,4.174710817554,0.000000000000,Banks,,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Notes:91282CEF4,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
447,Fixed,2022-03-31,2027-03-31,4.99931554,8.212268573687,0.025000000000,CB,,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,8.212268573687,0.025430000000,,,,,,,mspd_2026-05-31_91282CEF4_447,91282CEF4,8.212268573687,8.212268573687,0.000000000000,CB,,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Notes:91282CEF4,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
448,Fixed,2022-03-31,2027-03-31,4.99931554,19.629034703095,0.025000000000,Foreign,,Active,notes,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,19.629034703095,0.025430000000,,,,,,,mspd_2026-05-31_91282CEF4_448,91282CEF4,19.629034703095,19.629034703095,0.000000000000,Foreign,,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Notes:91282CEF4,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
